project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,3,-3.9493764252178516,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,4,-4.843916235097215,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,5,-4.1439683418746345,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,6,-4.472417905581342,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,7,-5.12581649365186,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,8,-6.663846896962725,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,9,-5.603046777975913,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,10,-5.009748290952886,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,11,-4.776106145970035,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,12,-4.867935033333197,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,13,-4.622926782100071,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,14,-5.560338525316731,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,15,-6.8907045012854775,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,16,-5.877375245800774,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,17,-7.225453226154847,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,18,-5.573860437528614,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,19,-7.6887547157844525,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,20,-5.718330171167168,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,21,-6.088593724512298,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,22,-7.90790625165766,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,23,-5.851789345356936,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,24,-6.159354907540716,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,25,-6.710435615587971,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,26,-5.410826159695522,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,27,-5.628736352990117,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,28,-6.731192051033211,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,29,-6.760290911165223,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,30,-6.7096740351975015,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,31,-6.169718564421876,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,32,-7.296666120119721,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,33,-7.366972722302409,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,34,-8.265458910012253,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,35,-6.648395199661344,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,36,-7.473726269165602,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,37,-8.534822510406125,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,38,-7.320592828752453,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,39,-6.5491818362832515,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,40,-8.34284324317603,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,41,-8.925437917760597,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,42,-6.721699168995534,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,43,-6.838209027944447,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,44,-7.142607746918076,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,45,-8.64742174202971,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,46,-9.847287193179293,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,47,-7.218702232998857,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,48,-7.36915297599567,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,49,-9.171715428290387,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,50,-9.624387872587977,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,51,-9.048701415636163,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,52,-7.646876185721164,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,53,-6.9852466444448345,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,54,-9.792291559430568,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,55,-7.777719693047006,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,56,-7.389784513750365,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,57,-7.698923566041416,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,58,-9.794766367968295,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,59,-8.957748402962688,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,60,-7.794425269016551,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,61,-9.955782385093416,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,62,-7.704589945667464,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,63,-8.41507037896688,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,64,-7.834810262605921,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,65,-8.611768449828014,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,66,-10.276865879820475,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,67,-9.082237379861796,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,68,-9.228108719146649,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,69,-11.225994468800343,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,70,-7.910871706959372,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,71,-9.03980783051514,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,72,-8.462241977551413,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,73,-10.710907005361408,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,74,-11.112653145614813,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,75,-9.530553048736783,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,76,-9.015200894631915,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,77,-11.149125740925271,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,78,-8.24942843806768,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,79,-9.41094133946078,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,80,-9.820741486848023,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,81,-8.053330039088161,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,82,-9.439723913399202,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,83,-10.659298797423974,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,84,-7.937246676267721,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,85,-8.658179460757768,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,86,-11.22916338653593,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,87,-11.679876124005187,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,88,-8.407796849760857,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,89,-8.608440034606714,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,90,-9.187843232323017,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,91,-8.848488945358035,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,92,-11.017794006497184,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,93,-8.732681222512605,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,94,-11.852310357762216,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,95,-9.324941878719557,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,96,-10.18566557216723,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,97,-11.036376577847616,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,98,-11.125019291449707,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights5_Pusher-v5_seed6_20251201_063225,Pusher-v5__ppo_preinit_weights5__6__1764595947,Pusher-v5,6,ppo_preinit_weights5,1000000,99,-9.100646075067782,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,0,-26.80219925824877,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,1,-5.175528777704283,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,2,-2.5798386738851034,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,3,-3.714986128890794,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,4,-4.211594505242382,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,5,-3.942131440660966,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,6,-4.85273038228352,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,7,-4.48466187252277,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,8,-5.498776551491845,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,9,-5.215925735236278,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,10,-4.894499768566415,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,11,-4.591493618592575,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,12,-5.329342586373291,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,13,-5.297181544720767,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,14,-5.597351436435078,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,15,-5.9997451756293465,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,16,-7.3514341869574205,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,17,-5.8734438006682375,100,100,1.0
