project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,49,-10.223225790239704,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,50,-9.417014106432758,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,51,-8.447839321392001,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,52,-11.182654286444427,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,53,-8.879266480597792,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,54,-9.487039334414083,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,55,-9.289296492862276,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,56,-9.050448966681092,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,57,-11.869390245529486,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,58,-9.236976869875889,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,59,-10.006797145067026,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,60,-10.492262486791402,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,61,-12.375770765573947,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,62,-10.314582988542304,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,63,-9.164709914269975,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,64,-10.465086019607318,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,65,-9.62520118548268,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,66,-9.793780435796547,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,67,-9.408561794037682,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,68,-9.63874630365311,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,69,-9.234966753100046,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,70,-8.194903583452906,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,71,-10.501336209021714,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,72,-12.833775093760055,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,73,-11.097801151688282,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,74,-10.492955675337145,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,75,-9.965082934076532,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,76,-8.347055253083063,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,77,-9.49686499778231,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,78,-9.928313868204214,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,79,-10.719656859734693,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,80,-12.578263655673226,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,81,-10.051745323279818,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,82,-11.97637452706614,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,83,-8.416565715483175,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,84,-9.512196028016934,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,85,-10.019259090782253,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,86,-9.37094646606142,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,87,-9.927794415980037,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,88,-10.37369672804407,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,89,-10.125479847174581,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,90,-9.704312064233717,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,91,-10.348811284938225,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,92,-10.39279822355145,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,93,-10.658225051573286,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,94,-11.00300504668209,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,95,-14.446157396077746,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,96,-10.667286416736504,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,97,-13.527330228214351,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,98,-10.325201116439883,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,99,-10.114098848062472,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,0,-27.147839403033522,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,1,-5.154824673162737,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,2,-3.389148390177986,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,3,-2.883743351619205,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,4,-3.2460897354950227,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,5,-3.450056267187949,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,6,-4.5114485519650795,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,7,-4.47153992830316,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,8,-4.203731662181893,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,9,-4.535049758249693,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,10,-5.332733531693468,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,11,-6.194322345834039,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,12,-5.603159564820763,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,13,-5.456181034369183,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,14,-4.542578172397145,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,15,-4.933981733605923,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,16,-5.340196152559909,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,17,-5.600925005900612,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,18,-6.538757591683499,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,19,-7.4460592827023655,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,20,-5.655941302738037,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,21,-7.734991889161429,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,22,-6.082831987452294,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,23,-6.554164603519019,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,24,-6.520212630208081,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,25,-6.659043922254188,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,26,-6.500958976805228,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,27,-6.482259952403669,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,28,-6.67050257229453,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,29,-6.802514384013385,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,30,-7.601043721122791,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,31,-6.771754782448462,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,32,-7.654702088247606,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,33,-7.475820742941569,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,34,-7.300395469493583,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,35,-8.0699074718297,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,36,-7.306278623217956,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,37,-7.749418449302755,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,38,-8.17954295051261,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,39,-8.488356189527314,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,40,-9.037037546909238,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,41,-6.929587717558982,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,42,-7.444349016547908,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,43,-9.247578938845932,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,44,-7.422775609858961,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,45,-7.580340814033322,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,46,-7.853878566512631,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,47,-9.15370646410215,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,48,-10.161567393018432,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,49,-8.993808626162247,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,50,-8.848797244372923,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,51,-9.68443668022076,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,52,-9.130701565483083,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,53,-9.439394782525302,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,54,-8.83768024456971,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,55,-7.864605950808983,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,56,-10.84860856973721,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,57,-8.464723489130021,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,58,-8.637116743145572,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,59,-8.963478241661539,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,60,-10.101969967139052,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,61,-9.901818316222784,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,62,-9.757403974759377,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,63,-10.48543311016379,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,64,-8.659577823765359,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,65,-8.647183372801049,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,66,-8.778077056463454,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,67,-9.448541348569538,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,68,-9.919930021678429,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,69,-9.560933756208803,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,70,-10.536749273634953,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,71,-11.319222205983728,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,72,-9.646002180765777,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,73,-10.404434351335937,100,100,1.0
