project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,67,5331.887983995595,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,68,5334.513605767466,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,69,5397.507222289529,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,70,5528.229579502225,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,71,5189.703797551429,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,72,5616.941344181062,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,73,5510.668550306153,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,74,5507.902697729197,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,75,5719.588476813033,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,76,5474.525466765194,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,77,5307.7672689487645,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,78,5501.88305246112,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,79,5394.796675372059,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,80,5480.956256812387,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,81,5503.065751124628,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,82,5511.09239242611,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,83,5221.752563092727,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,84,5535.233346149869,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,85,3539.1336903688043,653,1000,0.653
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,86,5510.380282048542,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,87,5504.9536169725425,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,88,5522.393031399835,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,89,5739.222136277924,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,90,5631.392043844678,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,91,5469.0317049061405,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,92,5358.888021825344,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,93,5583.311978072301,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,94,5467.310207274157,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,95,5597.022701152196,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,96,5761.548156636518,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,97,4120.56625694392,760,1000,0.76
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,98,5288.309269562626,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,99,5299.077491776306,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,0,2857.8662289514195,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,1,3197.4874877985167,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,2,3446.3120632350665,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,3,2160.9731306165863,618,1000,0.618
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,4,669.4035309221146,193,1000,0.193
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,5,235.98827561131364,101,1000,0.101
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,6,448.6617449135238,144,1000,0.144
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,7,2144.234438666891,654,1000,0.654
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,8,3246.034206804862,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,9,2994.9870586448665,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,10,3354.0626155933733,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,11,1211.7645891773677,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,12,3227.5106142505883,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,13,1819.8961997149459,556,1000,0.556
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,14,3487.007411772493,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,15,189.8386431057039,68,1000,0.068
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,16,866.3873818308882,279,1000,0.279
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,17,3083.6719078379106,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,18,3332.8281826269363,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,19,1072.5324424297098,318,1000,0.318
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,20,3072.68706829859,970,1000,0.97
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,21,2330.3400543307794,627,1000,0.627
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,22,3544.1788094211233,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,23,2030.005410996411,590,1000,0.59
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,24,3494.090114687421,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,25,3459.0687436132225,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,26,3227.601891407948,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,27,2171.0424962783322,599,1000,0.599
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,28,268.28974813611205,97,1000,0.097
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,29,1859.70878607592,570,1000,0.57
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,30,1469.7401071927684,475,1000,0.475
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,31,3257.3780515613767,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,32,3496.9534677558877,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,33,3361.7669583835527,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,34,1372.4245472494833,420,1000,0.42
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,35,192.5297813049002,80,1000,0.08
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,36,3579.5036054338834,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,37,847.0905922126656,245,1000,0.245
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,38,3148.712323399892,917,1000,0.917
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,39,135.44005156355158,66,1000,0.066
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,40,3397.657387102825,986,1000,0.986
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,41,3369.440975105673,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,42,297.0091601988769,99,1000,0.099
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,43,3506.628575043841,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,44,3313.2189726257448,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,45,3375.4400840599455,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,46,3442.0804981431947,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,47,3323.854948471805,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,48,3075.606407900945,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,49,3247.886833274244,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,50,47.49367383104048,24,1000,0.024
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,51,3471.6448918778497,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,52,2000.5169313075025,604,1000,0.604
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,53,3191.5812599289925,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,54,3588.1707395623043,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,55,1457.6428087158183,391,1000,0.391
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,56,3478.9133635156572,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,57,2280.6109606423315,683,1000,0.683
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,58,3332.1705150301186,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,59,798.6317639904469,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,60,270.29843536759944,82,1000,0.082
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,61,2720.2963326665667,805,1000,0.805
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,62,1949.0091284212037,602,1000,0.602
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,63,3174.5278929478254,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,64,1422.4056979100196,467,1000,0.467
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,65,3446.815709408236,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,66,3215.9384314160498,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,67,1832.6619419196513,520,1000,0.52
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,68,1465.1738666107271,485,1000,0.485
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,69,3409.938424785517,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,70,2599.7785880788538,803,1000,0.803
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,71,2306.8764099638665,730,1000,0.73
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,72,3478.6425555304027,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,73,3242.83273869409,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,74,1335.4747316219098,412,1000,0.412
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,75,737.9380387734624,241,1000,0.241
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,76,1457.7163320054199,439,1000,0.439
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,77,3235.220585743271,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,78,3248.960399679697,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,79,3372.793952346734,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,80,866.2780211988597,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,81,3209.736446124427,958,1000,0.958
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,82,3141.706415148082,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,83,3202.1546261841186,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,84,3336.1461953844214,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,85,1153.291367917838,383,1000,0.383
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,86,3395.286545075298,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,87,3140.269598265932,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,88,1918.9098318320973,635,1000,0.635
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,89,3178.8162758563235,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,90,3325.0570309745985,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,91,493.51014569011903,153,1000,0.153
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,92,729.7566452440011,252,1000,0.252
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,93,3377.154926535275,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,94,3527.03520382851,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,95,176.3070171928293,64,1000,0.064
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,96,673.913663311764,262,1000,0.262
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,97,2583.908803697735,779,1000,0.779
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,98,3311.9500378499783,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed4_20251203_233147,Ant-v5__sac_baseline__4__1764829910,Ant-v5,4,sac_baseline,1000000,99,3388.67723295439,1000,1000,1.0
