project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,63,33.607456500938476,57,1000,0.057
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,64,69.76427771580109,65,1000,0.065
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,65,33.0168575633783,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,66,15.206713529950564,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,67,7.509160602513176,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,68,93.57418113378561,63,1000,0.063
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,69,11.38714476872525,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,70,22.702778222970576,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,71,126.18076978067211,102,1000,0.102
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,72,17.598829090116517,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,73,15.442611699364697,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,74,5.307406284792882,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,75,21.45266437911378,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,76,10.96241204386002,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,77,15.86706456839592,38,1000,0.038
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,78,126.91670639100752,75,1000,0.075
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,79,26.1811328208623,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,80,24.58910212623932,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,81,70.15116451556892,56,1000,0.056
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,82,28.69772530094784,45,1000,0.045
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,83,22.77492952413949,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,84,8.423210367516575,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,85,16.256620694169477,35,1000,0.035
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,86,18.876832280626864,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,87,13.38050125503522,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,88,177.61079982640487,88,1000,0.088
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,89,23.088627111911254,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,90,7.014290933770789,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,91,8.311799771077695,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,92,26.16085625517731,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,93,16.68741430831299,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,94,37.360172206234715,35,1000,0.035
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,95,13.736761261690088,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,96,11.575936326710975,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,97,114.9428857470639,77,1000,0.077
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,98,12.201008833627785,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,99,11.152021185633641,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,0,840.0844237069904,251,1000,0.251
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,1,875.0274626058203,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,2,839.6677567794958,250,1000,0.25
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,3,859.8267810740005,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,4,844.2441298107096,255,1000,0.255
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,5,827.9899941521788,248,1000,0.248
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,6,886.7405384660452,265,1000,0.265
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,7,870.8268928818572,263,1000,0.263
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,8,867.6415105815273,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,9,829.6602017178792,248,1000,0.248
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,10,867.0902662574418,272,1000,0.272
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,11,921.3835985821033,281,1000,0.281
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,12,875.3691431155551,264,1000,0.264
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,13,899.1554752510914,273,1000,0.273
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,14,885.0514633158953,265,1000,0.265
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,15,889.8969626469394,267,1000,0.267
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,16,919.1161655161789,281,1000,0.281
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,17,841.6436641750582,252,1000,0.252
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,18,858.0438797534352,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,19,889.580576417094,268,1000,0.268
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,20,854.2689790883971,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,21,863.2009069392334,264,1000,0.264
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,22,860.5168721856692,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,23,789.7792383886747,239,1000,0.239
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,24,837.822277306788,253,1000,0.253
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,25,835.1741979623372,250,1000,0.25
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,26,864.2962338974154,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,27,849.0109871232279,254,1000,0.254
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,28,882.0326654777222,264,1000,0.264
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,29,845.6903040095384,254,1000,0.254
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,30,851.5080821345331,255,1000,0.255
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,31,855.7570578718125,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,32,830.4161841952154,250,1000,0.25
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,33,841.2178661116901,251,1000,0.251
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,34,846.58789027932,254,1000,0.254
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,35,879.2255369749086,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,36,1092.1036069893864,321,1000,0.321
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,37,866.1784952230328,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,38,856.7275815769447,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,39,856.8912398317344,256,1000,0.256
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,40,868.9945096452884,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,41,841.556719349854,254,1000,0.254
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,42,847.8697146269049,254,1000,0.254
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,43,847.7426738236303,255,1000,0.255
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,44,880.7622661179757,264,1000,0.264
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,45,848.5524275107741,253,1000,0.253
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,46,855.0021654698434,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,47,854.4965176986835,256,1000,0.256
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,48,870.3218505385989,264,1000,0.264
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,49,870.858012703724,260,1000,0.26
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,50,880.5443568729362,263,1000,0.263
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,51,849.6382916914721,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,52,897.5385534901577,275,1000,0.275
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,53,848.9085109389764,254,1000,0.254
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,54,902.5005158959048,273,1000,0.273
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,55,822.8759591259225,245,1000,0.245
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,56,839.9469906844147,251,1000,0.251
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,57,857.4167015581829,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,58,809.2877404226629,242,1000,0.242
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,59,859.111579239072,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,60,817.2074493030696,247,1000,0.247
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,61,857.8449007205919,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,62,898.6079072340544,268,1000,0.268
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,63,869.4077624186104,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,64,870.6177274529907,259,1000,0.259
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,65,918.9110633418343,280,1000,0.28
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,66,859.3746016289539,255,1000,0.255
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,67,829.6594267799608,249,1000,0.249
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,68,834.1629816284393,251,1000,0.251
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,69,835.0757076676325,251,1000,0.251
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,70,861.2333680301767,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,71,842.4729869771033,252,1000,0.252
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,72,861.6728351484257,259,1000,0.259
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,73,824.8077030748644,248,1000,0.248
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,74,906.0658383738084,271,1000,0.271
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,75,856.1023442805077,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,76,846.7161360334767,252,1000,0.252
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,77,874.0579344663237,265,1000,0.265
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,78,861.9997008622098,258,1000,0.258
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,79,876.927231539472,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,80,848.5553701762971,254,1000,0.254
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,81,866.3375644200994,260,1000,0.26
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,82,874.977972279719,265,1000,0.265
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,83,822.1365062651154,247,1000,0.247
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,84,888.8981801277696,264,1000,0.264
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,85,911.8445958348913,278,1000,0.278
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,86,926.5113869153496,283,1000,0.283
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,87,883.2308814693625,262,1000,0.262
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,88,872.1195693105872,261,1000,0.261
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,89,855.3078692477067,255,1000,0.255
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,90,867.2341870002175,255,1000,0.255
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,91,880.8362893248947,264,1000,0.264
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,92,885.7905910797602,268,1000,0.268
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,93,851.8390484105721,256,1000,0.256
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,94,862.6501518181735,259,1000,0.259
