project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,81,-10.125315739351274,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,82,-11.510436582220148,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,83,-9.352303506413511,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,84,-9.868656657951153,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,85,-11.35572221475945,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,86,-9.900059984313419,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,87,-10.13171709618038,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,88,-11.842912344558936,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,89,-10.317178023509204,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,90,-10.027295641644274,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,91,-11.773793027566564,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,92,-10.987742230720784,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,93,-12.555646444339434,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,94,-11.639686510430973,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,95,-12.382923676094883,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,96,-11.890046222002894,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,97,-12.07800747253692,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,98,-11.879577169187355,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,99,-12.03103542486238,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,0,-26.160517662883056,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,1,-4.1878920809182185,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,2,-5.220199802480864,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,3,-4.272732103609204,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,4,-4.096338791045951,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,5,-4.501168309847959,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,6,-4.728223982900579,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,7,-5.178512932633548,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,8,-5.939753344445168,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,9,-5.494561472020212,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,10,-5.451327075399114,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,11,-5.530543726334179,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,12,-6.055955151106791,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,13,-5.700660368848841,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,14,-5.836833480488764,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,15,-6.0725416914860535,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,16,-6.701550679223799,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,17,-6.09749186661196,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,18,-7.2807739470329516,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,19,-6.51780853253371,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,20,-6.821131925027615,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,21,-6.873675367054508,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,22,-7.026371081384935,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,23,-6.812802426964564,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,24,-7.189115785942834,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,25,-7.2155614773949885,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,26,-7.573743994655291,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,27,-7.289654573673839,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,28,-7.400106283501843,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,29,-7.707820353931217,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,30,-7.524824416541288,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,31,-7.920503497053406,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,32,-8.534370372179897,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,33,-8.5773698144467,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,34,-8.39915964430121,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,35,-8.960112666751916,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,36,-8.946615261173065,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,37,-9.367126055707814,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,38,-8.212933058775324,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,39,-8.845170671131527,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,40,-8.950291957967352,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,41,-8.679483656854867,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,42,-8.75079150564584,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,43,-9.648627613500478,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,44,-9.47104703277348,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,45,-10.061131967261373,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,46,-9.178136380228505,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,47,-9.577173866071943,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,48,-10.133646539065115,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,49,-9.911583713396942,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,50,-9.934586891331003,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,51,-10.189976062979913,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,52,-10.06195078573522,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,53,-10.885046544162138,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,54,-10.051109949502628,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,55,-10.38293390261176,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,56,-10.695109134379894,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,57,-10.64446038995527,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,58,-10.040625678803654,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,59,-10.426238515740884,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,60,-10.91312193103052,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,61,-10.451914366182523,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,62,-10.439596695973488,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,63,-10.379117661207403,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,64,-10.944580910350124,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,65,-11.171611043717808,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,66,-10.555535590724677,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,67,-10.768290651427211,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,68,-11.960450092732394,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,69,-12.617128253523331,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,70,-11.139590438422896,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,71,-11.215701745410925,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,72,-11.560753183666563,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,73,-11.756380003680352,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,74,-11.494829589909827,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,75,-12.170396469195987,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,76,-12.5276955999584,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,77,-11.487366571260742,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,78,-11.528824133886088,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,79,-11.168475405603672,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,80,-11.390694195794389,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,81,-11.397812077087746,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,82,-12.157631510833404,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,83,-11.711599542099023,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,84,-12.132276151286595,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,85,-12.27221081183031,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,86,-12.35745324835602,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,87,-11.416378871723373,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,88,-12.413095713588044,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,89,-12.20885439686723,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,90,-12.837131705262268,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,91,-13.031067943631124,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,92,-13.384461584209289,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,93,-13.460151516510159,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,94,-12.142461424103372,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,95,-11.8265225790759,100,100,1.0
