project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,84,1158.1820026403884,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,85,1165.4351494070083,331,1000,0.331
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,86,1129.6808036354273,319,1000,0.319
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,87,1181.2985770229166,333,1000,0.333
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,88,1409.831869194627,392,1000,0.392
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,89,1091.8476002532486,310,1000,0.31
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,90,1059.988859774019,302,1000,0.302
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,91,1030.5333904481688,298,1000,0.298
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,92,1322.3283029709823,373,1000,0.373
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,93,1147.2794440665373,324,1000,0.324
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,94,883.3252950818566,259,1000,0.259
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,95,2875.059192219889,836,1000,0.836
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,96,1147.519828131421,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,97,1219.043101575656,346,1000,0.346
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,98,1205.3094107756567,339,1000,0.339
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,99,3188.8605482988705,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,0,670.0265358154411,193,1000,0.193
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,1,591.4751201069631,173,1000,0.173
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,2,648.6640872596197,187,1000,0.187
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,3,767.508003284538,228,1000,0.228
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,4,626.1815027956103,181,1000,0.181
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,5,642.8149133780315,186,1000,0.186
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,6,603.819050009529,177,1000,0.177
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,7,714.41930093394,212,1000,0.212
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,8,776.1695479174512,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,9,791.2395673739379,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,10,957.398703815093,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,11,599.9746384575388,175,1000,0.175
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,12,767.0750765438092,231,1000,0.231
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,13,617.2259679412823,179,1000,0.179
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,14,606.0250188164848,177,1000,0.177
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,15,652.478174305799,187,1000,0.187
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,16,651.0499290745373,188,1000,0.188
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,17,805.5254914411734,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,18,630.7571179736409,182,1000,0.182
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,19,641.7700550310188,186,1000,0.186
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,20,642.9516176647682,186,1000,0.186
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,21,643.0093879068484,186,1000,0.186
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,22,783.1015923673536,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,23,673.0245159614133,194,1000,0.194
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,24,692.9310167919042,200,1000,0.2
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,25,583.2625408152925,172,1000,0.172
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,26,702.0888211342062,218,1000,0.218
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,27,604.8983199319939,176,1000,0.176
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,28,632.1138918471628,182,1000,0.182
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,29,665.7401567065801,191,1000,0.191
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,30,648.6505320824284,187,1000,0.187
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,31,637.3697112214697,185,1000,0.185
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,32,665.2430595743824,192,1000,0.192
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,33,634.5760829611909,184,1000,0.184
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,34,800.7454443979807,238,1000,0.238
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,35,608.883519071111,178,1000,0.178
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,36,628.8710365330859,182,1000,0.182
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,37,624.3887751052938,180,1000,0.18
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,38,649.5586020204249,189,1000,0.189
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,39,716.9270886481876,209,1000,0.209
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,40,777.778729583346,234,1000,0.234
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,41,651.896420873421,189,1000,0.189
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,42,654.8497396137091,189,1000,0.189
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,43,630.8582982718052,183,1000,0.183
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,44,665.0901467076181,192,1000,0.192
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,45,604.2161081215859,176,1000,0.176
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,46,703.0535845331523,200,1000,0.2
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,47,661.1121343752668,190,1000,0.19
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,48,597.3355942752511,174,1000,0.174
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,49,712.243683757993,205,1000,0.205
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,50,718.6372894901654,213,1000,0.213
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,51,654.5745245795437,188,1000,0.188
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,52,772.7876002596964,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,53,678.4329800001103,195,1000,0.195
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,54,763.2259355703492,227,1000,0.227
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,55,653.5871536081786,188,1000,0.188
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,56,648.3371302740476,186,1000,0.186
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,57,776.9384684799801,231,1000,0.231
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,58,963.9245325541372,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,59,763.6681779647156,229,1000,0.229
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,60,679.8622363833022,194,1000,0.194
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,61,653.6872827621083,188,1000,0.188
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,62,712.4513913356659,222,1000,0.222
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,63,647.9141519667213,187,1000,0.187
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,64,654.1403255226335,189,1000,0.189
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,65,578.0798894968094,170,1000,0.17
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,66,760.2041136250677,227,1000,0.227
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,67,707.7020954952721,204,1000,0.204
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,68,699.8154141259535,217,1000,0.217
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,69,687.7330741615526,197,1000,0.197
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,70,636.440161388632,183,1000,0.183
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,71,828.2014165189449,246,1000,0.246
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,72,661.2161839958886,190,1000,0.19
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,73,600.0675843467111,174,1000,0.174
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,74,626.982149059077,181,1000,0.181
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,75,610.5616309799497,177,1000,0.177
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,76,722.4060513584312,215,1000,0.215
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,77,583.2155035468113,171,1000,0.171
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,78,656.9258770113992,189,1000,0.189
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,79,659.4484583518845,190,1000,0.19
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,80,790.942785289339,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,81,805.9594999876437,229,1000,0.229
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,82,651.4564348814629,188,1000,0.188
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,83,656.7496235905929,189,1000,0.189
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,84,627.2816793939974,181,1000,0.181
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,85,624.6410088262851,181,1000,0.181
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,86,609.6033719815485,177,1000,0.177
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,87,880.5640388973596,261,1000,0.261
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,88,579.4228108589442,171,1000,0.171
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,89,666.4369790651456,192,1000,0.192
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,90,613.0437637926865,179,1000,0.179
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,91,716.1407564206468,213,1000,0.213
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,92,628.0986802071858,182,1000,0.182
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,93,716.6168141482646,209,1000,0.209
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,94,766.0914810430243,230,1000,0.23
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,95,628.1518698938985,183,1000,0.183
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,96,780.4317327068861,223,1000,0.223
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,97,626.9965206018095,181,1000,0.181
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,98,703.684872499361,219,1000,0.219
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251202_013553,Hopper-v5__sac_preinit__6__1764664554,Hopper-v5,6,sac_preinit,1000000,99,649.0470181045035,187,1000,0.187
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,0,775.1340760609265,240,1000,0.24
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,1,823.1239995840219,256,1000,0.256
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,2,771.9907597101725,238,1000,0.238
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,3,738.479100310143,227,1000,0.227
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,4,745.6221434335631,229,1000,0.229
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,5,773.476564138008,240,1000,0.24
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,6,767.0798470630247,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,7,755.7802728257849,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,8,785.98232141136,244,1000,0.244
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,9,708.9422174670522,218,1000,0.218
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,10,774.9671193200483,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,11,771.7829582183515,237,1000,0.237
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,12,742.1233274159109,229,1000,0.229
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,13,764.3017074341643,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,14,768.8334477561898,237,1000,0.237
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,15,748.8151113235552,231,1000,0.231
