project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,1,928.4926804544033,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,2,891.2243375948512,269,1000,0.269
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,3,922.9520554961159,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,4,932.7409891774743,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,5,917.0170424419426,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,6,888.7830268214468,265,1000,0.265
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,7,932.1123404445058,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,8,869.493525482318,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,9,926.6921351018891,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,10,872.7762983454571,265,1000,0.265
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,11,936.2480073197187,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,12,925.971538946935,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,13,913.6577060453938,278,1000,0.278
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,14,888.5052779564116,265,1000,0.265
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,15,886.6797597077095,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,16,942.1252181512052,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,17,923.2009061057506,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,18,929.903699170897,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,19,937.4061082071073,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,20,934.0058163019891,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,21,924.2988409700521,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,22,921.7424030371993,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,23,924.0522707278391,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,24,880.6721365010463,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,25,860.0790522308571,257,1000,0.257
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,26,923.5894456808007,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,27,923.7879643215855,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,28,858.5426474488306,259,1000,0.259
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,29,920.0791586101872,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,30,923.6439795524583,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,31,934.1023873989443,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,32,928.9614592419287,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,33,946.0289819524227,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,34,884.1369531359352,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,35,894.9710757804941,270,1000,0.27
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,36,869.8962029727757,262,1000,0.262
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,37,932.7388925291855,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,38,929.755925910159,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,39,881.2086959374433,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,40,875.704824753902,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,41,892.1363163320444,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,42,926.9537251112296,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,43,934.7911151069791,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,44,918.0938920704212,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,45,925.1788198803625,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,46,868.0576672011259,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,47,886.0991282080635,268,1000,0.268
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,48,935.639046874828,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,49,869.4839308381337,262,1000,0.262
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,50,894.4130457886395,268,1000,0.268
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,51,882.8631916462463,266,1000,0.266
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,52,936.1649371683728,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,53,926.7739054570214,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,54,876.0538153412791,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,55,884.1108527366495,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,56,926.7272514423183,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,57,870.458960901249,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,58,919.4851304219311,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,59,893.5448067218554,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,60,870.3863668099169,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,61,865.142378935311,262,1000,0.262
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,62,861.6191544410956,265,1000,0.265
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,63,924.3380832379839,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,64,930.0182331686894,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,65,929.7047018437659,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,66,951.6355718312319,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,67,921.6430587868734,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,68,893.525839953237,268,1000,0.268
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,69,926.1257957475912,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,70,928.7979018970512,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,71,912.0864794312589,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,72,935.1537172665811,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,73,931.4736493298581,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,74,931.3314101943598,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,75,886.5210042827529,261,1000,0.261
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,76,929.3248108845224,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,77,926.1356232856878,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,78,924.8003435920406,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,79,925.3666404953485,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,80,921.8975111555573,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,81,923.6568761141697,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,82,937.0101132989964,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,83,869.4576947854913,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,84,887.3850001706066,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,85,935.5984277067695,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,86,931.1157068552633,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,87,894.9525950419468,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,88,892.0315497301723,270,1000,0.27
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,89,923.8009750872026,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,90,908.4013169893627,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,91,924.5234938531569,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,92,868.1315171096496,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,93,925.7656603044832,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,94,914.8993292304881,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,95,884.3475304311173,266,1000,0.266
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,96,929.5224882960972,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,97,935.3045854015878,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,98,934.7260581458419,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed6_20251204_043109,Hopper-v5__sac_baseline__6__1764847870,Hopper-v5,6,sac_baseline,1000000,99,930.8217234932059,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,0,878.9271962389993,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,1,982.2185226475342,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,2,943.7893768728757,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,3,934.7201322920251,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,4,918.3892282120593,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,5,949.4856367926319,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,6,904.182099830051,271,1000,0.271
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,7,910.8619491619554,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,8,933.0926158997908,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,9,905.1650153781073,272,1000,0.272
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,10,938.5497092075666,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,11,886.7998205062739,269,1000,0.269
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,12,885.9820853524328,269,1000,0.269
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,13,934.6594195729909,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,14,946.0017092397084,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,15,927.26357800917,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,16,927.9406439685765,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,17,939.6405357829643,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,18,934.6015029003679,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,19,933.2771541441575,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,20,914.0136810385824,272,1000,0.272
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,21,891.1711135533608,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,22,940.8436991172525,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,23,953.2229445090182,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,24,878.5957888922943,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,25,1143.4496133814407,345,1000,0.345
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,26,925.8124222699286,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,27,865.2309158592075,265,1000,0.265
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,28,954.4246915368745,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,29,855.103888563908,261,1000,0.261
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,30,1085.5710164679526,317,1000,0.317
