project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,2,3205.5339943539693,732,1000,0.732
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,3,2998.053011680098,708,1000,0.708
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,4,4527.304300609532,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,5,4670.968646998013,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,6,1992.9964151142426,479,1000,0.479
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,7,4538.982382238315,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,8,4198.359413284953,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,9,4415.431055493092,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,10,4418.82205164564,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,11,4435.614439571806,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,12,4576.904393343184,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,13,4502.104516045794,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,14,4268.401680509418,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,15,4239.782798782566,887,1000,0.887
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,16,4856.379371017238,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,17,4452.419110004344,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,18,4187.295212078276,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,19,61.71896621115738,27,1000,0.027
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,20,4564.525416761886,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,21,4629.200487851128,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,22,270.7845627943829,95,1000,0.095
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,23,4773.060591193246,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,24,4604.173018526633,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,25,4593.976708436162,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,26,4676.267434511653,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,27,4695.361467213571,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,28,2338.846737052707,596,1000,0.596
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,29,4445.751172633612,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,30,4360.668574280165,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,31,4615.382095075615,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,32,4449.513560361281,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,33,4669.607503547005,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,34,4658.463162213422,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,35,4469.522663183045,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,36,4292.708618330273,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,37,4427.1766246660145,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,38,4428.178426866759,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,39,4378.483636603072,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,40,4248.576373635653,948,1000,0.948
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,41,1585.279624858752,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,42,4590.050439677807,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,43,4501.784122730128,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,44,4390.96318244784,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,45,4520.483920891318,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,46,1478.5933159951396,311,1000,0.311
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,47,4289.730373042546,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,48,4086.1386370897458,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,49,4424.833080309179,958,1000,0.958
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,50,4409.977419976365,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,51,4763.61603742958,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,52,4589.955127219489,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,53,4507.69765141764,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,54,1851.426107982025,457,1000,0.457
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,55,4121.950743559384,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,56,4335.879179283193,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,57,4614.452858038116,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,58,4307.91408376209,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,59,4194.340705403877,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,60,4594.953284826818,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,61,4225.305370766266,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,62,4283.437531654097,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,63,308.8991616112973,111,1000,0.111
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,64,4498.461678716513,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,65,4560.281757444768,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,66,4623.898625369389,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,67,4288.695919860974,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,68,4409.249796821168,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,69,4668.281454712422,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,70,4174.934907697012,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,71,4718.935124143523,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,72,4689.729590826946,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,73,4399.567513524832,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,74,4553.064493421479,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,75,4414.44666862723,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,76,4754.506064464902,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,77,4550.529353640413,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,78,4063.5629235289834,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,79,4333.874041378885,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,80,4526.125087892744,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,81,4852.983990741304,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,82,4387.777778558959,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,83,4513.766483784871,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,84,4411.277498790776,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,85,4622.808202238706,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,86,2893.433982606243,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,87,3941.2928872682432,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,88,4498.263546841675,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,89,4251.516258256025,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,90,4731.090473910305,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,91,4565.221625075306,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,92,2323.6891787141462,524,1000,0.524
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,93,4246.386277929007,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,94,4396.741967111923,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,95,4526.178285180645,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,96,4446.548338271206,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,97,4060.7233581148894,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,98,4209.149142163233,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights3_Ant-v5_seed6_20251202_053153,Ant-v5__sac_preinit_weights3__6__1764671515,Ant-v5,6,sac_preinit_weights3,1000000,99,4665.270462762036,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,0,4864.509065803231,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,1,5302.680431828738,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,2,4995.518505839469,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,3,5307.218532299943,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,4,5106.549046264847,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,5,5021.245939026805,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,6,674.3819863537841,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,7,4940.4390381875255,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,8,5165.009539605328,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,9,5218.388332395382,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,10,4366.784345360714,942,1000,0.942
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,11,5063.4174390432645,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,12,5158.891560196592,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,13,5017.1114345495935,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,14,5268.924627267119,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,15,5174.975147941878,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,16,4949.6093546858965,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,17,4535.169321255226,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,18,680.6068345787037,182,1000,0.182
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,19,5162.6572251686575,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,20,307.88052364732863,87,1000,0.087
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,21,4807.00319293732,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,22,4860.311763347585,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,23,4990.455634414795,1000,1000,1.0
